"調查年度",99,"放養面積","10,100.9181(公頃)"
"魚種名稱","虱目魚","放養數量","331,084,225(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","7,358","4,638","723","4,793","17,512","4,894.8972","2,390.8871","393.1418","2,421.9920","10,100.9181","100.00","13,489,758","331,084,225","2,687","1,732","299","1,845","6,294","32","6,216"
"屏東縣","3","35","3","233","274","0.9087","5.2901","0.7805","80.6465","87.6258","0.87","1,792,800","29,484,000","1","13","2","85","98","12","86"
"臺南縣","4,293","626","389","1,728","7,036","3,026.3886","357.8366","248.7354","949.1346","4,582.0952","45.36","3,546,100","116,536,402","1,527","240","152","681","2,504","4","2,495"
"雲林縣","9","12","5","41","67","1.3792","4.4951","1.9434","18.9975","26.8152","0.27","560,500","139,500","4","9","5","19","37","2","31"
"嘉義縣","876","2,254","177","665","3,972","422.5295","1,173.7317","71.6634","299.0590","1,966.9836","19.47","606,400","33,017,153","331","894","62","322","1,533","6","1,525"
"高雄縣","887","1,449","138","1,407","3,881","407.0511","682.5859","63.0901","631.6374","1,784.3645","17.67","5,286,100","64,267,150","385","479","72","487","1,377","7","1,338"
"彰化縣","0","7","0","17","24","0","2.2893","0","7.1008","9.3901","0.09","381,000","147,000","0","6","0","13","19","0","19"
"臺南市","1,274","246","10","662","2,192","1,028.3421","157.1568","6.4928","417.2452","1,609.2369","15.93","1,148,758","86,321,020","431","85","5","220","693","1","689"
"宜蘭縣","16","9","1","36","62","8.2980","7.5016","0.4362","15.8710","32.1068","0.32","161,100","1,172,000","8","6","1","17","32","0","32"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","4","4","0","0","0","2.3000","2.3000","0.02","7,000","0","0","0","0","1","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","213","81.9957","68","27.5576","1,447","1,270.3183","15,784","8,721.0465"
"屏東縣","1","0.4337","30","2.0889","82","22.3950","161","62.7082"
"臺南縣","30","14.3790","8","10.9251","179","177.3433","6,819","4,379.4478"
"雲林縣","8","1.9413","8","6.0160","4","0.6364","47","18.2215"
"嘉義縣","29","8.3256","11","2.2782","34","10.0017","3,898","1,946.3781"
"高雄縣","122","46.8763","9","4.2978","112","52.7808","3,638","1,680.4096"
"彰化縣","0","0","0","0","0","0","24","9.3901"
"臺南市","23","10.0398","2","1.9516","1,026","1,004.6616","1,141","592.5839"
"宜蘭縣","0","0","0","0","10","2.4995","52","29.6073"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","4","2.3000"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","16,000","986,000","545,900","15,108,000","2,648,000","126,286,916","10,279,858","188,703,309"
"屏東縣","0","200,000","3,900","12,003,000","0","10,536,800","1,788,900","6,744,200"
"臺南縣","12,000","141,500","60,000","1,360,000","1,590,000","34,014,616","1,884,100","81,020,286"
"雲林縣","0","70,000","257,000","0","227,000","0","76,500","69,500"
"嘉義縣","0","10,000","0","1,120,000","0","3,283,400","606,400","28,603,753"
"高雄縣","0","544,500","225,000","325,000","72,000","2,067,500","4,989,100","61,330,150"
"彰化縣","0","0","0","0","0","0","381,000","147,000"
"臺南市","4,000","20,000","0","300,000","639,000","75,436,600","505,758","10,564,420"
"宜蘭縣","0","0","0","0","120,000","948,000","41,100","224,000"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","7,000","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
