"調查年度",93,"放養面積","(公頃)"
"魚種名稱","龍鬚菜","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","36","22","16.5900","17.1200","33.7100","25.12","110,200","75,500"
"雲林縣","0","69","0","25.4800","25.4800","18.99","0","74,515,700"
"嘉義縣","57","24","26.6100","15.9100","42.5200","31.69","1,256,000","865,100"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","1","0","2.0800","0","2.0800","1.55","250,000","0"
"臺南市","2","0","2.4300","0","2.4300","1.81","80,000","0"
"宜蘭縣","11","34","8.2300","19.7300","27.9600","20.84","15,600","242,650"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","107","149","55.9400","78.2400","134.1800","100.00","1,711,800","75,698,950"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","107","149","55.9400","78.2400","134.1800","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","0","0","0","0","0","0"
"中間養成","39","48","21.1000","16.0000","37.1000","27.65"
"成魚養成","66","77","34.0700","50.0900","84.1600","62.72"
"蓄養可上市之成魚","2","24","0.7700","12.1500","12.9200","9.63"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","0","0","0","0","0","0"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","2","44","0.9600","20.3500","21.3100","100.00"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","2","2","0.7000","0.4600","1.1600","0.88"
"今年6月","40","23","18.8500","11.3600","30.2100","23.04"
"今年7月","7","20","4.8200","8.8600","13.6800","10.43"
"今年8月","12","14","5.3700","10.4800","15.8500","12.09"
"今年9月","5","15","5.7000","7.0400","12.7400","9.72"
"今年10月","30","22","13.3100","9.5500","22.8600","17.43"
"今年11月","8","4","3.0700","5.2700","8.3400","6.36"
"今年12月","2","12","2.2700","8.7200","10.9900","8.38"
"明年1月","0","14","0","5.1800","5.1800","3.95"
"明年2月","0","5","0","1.8600","1.8600","1.42"
"明年3月","1","9","1.8500","5.8700","7.7200","5.89"
"明年4月","0","1","0","0.3600","0.3600","0.27"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","0","1","0","0.1800","0.1800","0.14"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
