"調查年度",95,"放養面積","104.5054(公頃)"
"魚種名稱","七星鱸魚","放養數量","19,283,600(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"合　計","299","24","104.5054","10.5397","115.0451","100.00","19,283,600","3,351,900"
"屏東縣","9","0","2.1308","0","2.1308","1.85","169,000","0"
"臺南縣","8","1","3.8229","0.6195","4.4424","3.86","1,108,000","52,500"
"雲林縣","7","3","1.5454","0.9621","2.5075","2.18","134,600","71,500"
"嘉義縣","259","15","81.5866","5.1681","86.7547","75.41","15,290,500","667,900"
"高雄縣","1","0","0.5949","0","0.5949","0.52","1,000,000","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","10","0","5.5804","0","5.5804","4.85","46,500","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","3","5","8.2074","3.7900","11.9974","10.43","1,500,000","2,560,000"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","2","0","1.0370","0","1.0370","0.90","35,000","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"公有","3","0","0.5276","0","0.5276","0.46"
"自有","213","18","77.4503","7.7704","85.2207","74.51"
"公有租用","17","1","6.7107","0.6195","7.3302","6.41"
"私有租用","64","5","19.1416","2.1498","21.2914","18.62"
"私有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","25","0","6.4685","0","6.4685","5.62"
"中間養成","22","3","7.1931","0.9621","8.1552","7.09"
"成魚養成","252","21","90.8438","9.5776","100.4214","87.29"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","103","2","39.5314","0.9008","40.4322","35.14"
"純海水","27","5","8.6124","2.0270","10.6394","9.25"
"半淡鹹水","169","17","56.3616","7.6119","63.9735","55.61"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","9","0","3.1552","0","3.1552","2.74"
"今年6月","0","0","0","0","0","0"
"今年7月","5","0","1.8166","0","1.8166","1.58"
"今年8月","7","0","3.3922","0","3.3922","2.95"
"今年9月","9","0","3.6168","0","3.6168","3.14"
"今年10月","25","2","10.3495","0.6741","11.0236","9.58"
"今年11月","14","0","5.5797","0","5.5797","4.85"
"今年12月","58","8","15.7526","4.1322","19.8848","17.28"
"明年1月","11","2","2.6097","0.5113","3.1210","2.71"
"明年2月","11","1","4.4478","0.3240","4.7718","4.15"
"明年3月","25","4","7.1165","1.1729","8.2894","7.21"
"明年4月","18","1","4.8540","0.1276","4.9816","4.33"
"明年5月","61","0","21.1224","0","21.1224","18.36"
"明年6月","29","0","6.8532","0","6.8532","5.96"
"明年7月","7","0","1.7184","0","1.7184","1.49"
"明年8月","2","0","0.8833","0","0.8833","0.77"
"明年9月","0","0","0","0","0","0"
"明年10月","2","0","1.5496","0","1.5496","1.35"
"明年11月","2","3","0.7739","0.6285","1.4024","1.22"
"明年12月","1","1","0.3804","1.3074","1.6878","1.47"
"後年","1","2","0.1396","1.6617","1.8013","1.57"
"今年4月","1","0","0.3262","0","0.3262","0.28"
"今年1月","0","0","0","0","0","0"
"今年3月","1","0","8.0678","0","8.0678","7.01"
"今年2月","0","0","0","0","0","0"
