"調查年度",110,"放養面積","28.44(公頃)"
"魚種名稱","其他石斑","放養數量","13,517,832(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","52","11","0","57","120","8.9522","2.7683","0","16.7151","28.4356","100.00","798,885","13,517,832","19","6","0","17","40","10","30"
"臺南市","5","0","0","36","41","2.6665","0","0","10.9207","13.5872","47.78","0","124,611","2","0","0","9","11","2","9"
"屏東縣","34","0","0","17","51","5.0916","0","0","5.0529","10.1445","35.68","784,485","3,035,320","8","0","0","6","12","4","8"
"雲林縣","0","3","0","0","3","0","0.7390","0","0","0.7390","2.60","500","40,000","0","2","0","0","2","0","2"
"嘉義縣","3","1","0","3","7","0.4130","0.2118","0","0.6886","1.3134","4.62","0","1,210,001","1","1","0","1","3","1","2"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","3","0","0","0","3","0.1018","0","0","0","0.1018","0.36","0","3,030,000","2","0","0","0","2","1","1"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","1","0","0","0","1","0.2240","0","0","0","0.2240","0.79","0","5,000","1","0","0","0","1","1","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","1","1","0","0","0","0.0529","0.0529","0.19","0","60,000","0","0","0","1","1","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","6","4","0","0","10","0.4553","0.8406","0","0","1.2959","4.56","13,900","12,900","5","2","0","0","7","0","7"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","3","0","0","3","0","0.9769","0","0","0.9769","3.44","0","6,000,000","0","1","0","0","1","1","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","5","2.0798","0","95,100","45"
"今年11月","1","0.3845","0","35,000","17"
"今年12月","5","0.9162","0","119,220","33"
"明年1月","0","0","0","0","0"
"明年2月","1","0.3334","0","60,000","29"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","14","106","0","4.0917","24.3439","0","280,000","518,885","0","6,265,000","7,252,832","0","6","362"
"臺南市","0","0","41","0","0","13.5872","0","0","0","0","0","124,611","0","0","185"
"屏東縣","0","10","41","0","2.8908","7.2537","0","280,000","504,485","0","260,000","2,775,320","0","6","140"
"雲林縣","0","0","3","0","0","0.7390","0","0","500","0","0","40,000","0","0","0"
"嘉義縣","0","0","7","0","0","1.3134","0","0","0","0","0","1,210,001","0","0","3"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","3","0","0","0.1018","0","0","0","0","0","3,030,000","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","1","0","0","0.2240","0","0","0","0","0","5,000","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","1","0","0","0.0529","0","0","0","0","0","60,000","0","0","28"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","10","0","0","1.2959","0","0","13,900","0","0","12,900","0","0","6"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","3","0","0","0.9769","0","0","0","0","0","6,000,000","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","20","2.8888","8","1.1997","22","3.7677","70","20.5794"
"臺南市","0","0","11","1.7994","0","0","1","0.1888","29","11.5990"
"屏東縣","0","0","3","0.3814","6","0.5134","14","2.3002","28","6.9495"
"雲林縣","0","0","0","0","0","0","2","0.2687","1","0.4703"
"嘉義縣","0","0","3","0.4130","0","0","3","0.6886","1","0.2118"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","2","0.0710","0","0","1","0.0308","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","1","0.2240","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","1","0.0529"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","10","1.2959"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","2","0.6863","1","0.2906","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","4,895,012","485","4,020,000","280,000","3,963,000","518,400","639,820"
"臺南市","0","0","0","11","0","0","0","3,000","0","121,600"
"屏東縣","0","0","0","890,000","485","20,000","280,000","1,740,000","504,000","385,320"
"雲林縣","0","0","0","0","0","0","0","40,000","500","0"
"嘉義縣","0","0","0","1,000,001","0","0","0","150,000","0","60,000"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","3,000,000","0","0","0","30,000","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","5,000","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","60,000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","13,900","12,900"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","4,000,000","0","2,000,000","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
